Model,Batch Size,Min Time,Max Time,Avg Time
mlp,1,0.0000999,0.0001271,0.0001035
mlp,16,0.0001359,0.0001800,0.0001449
mlp,1024,0.0007560,0.0017900,0.0011402
cnn,1,0.0005019,0.0005651,0.0005116
cnn,16,0.0007381,0.0008550,0.0007582
cnn,1024,0.0160842,0.0260508,0.0172178
